dia;temp_max_min;condicion;porcentaje_lluvia;probabilidad_lluvia;url_imagen
Viernes, 9;16 | 13 ºC;Probabilidad de lluvia;40%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia1.gif
Sábado, 10;18 | 14 ºC;Probabilidad de lluvia;60%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia2.gif
Domingo, 11;19 | 15 ºC;Probabilidad de lluvia;50%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia3.gif
Lunes, 12;17 | 11 ºC;Probabilidad de lluvia;40%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia4.gif
Martes, 13;17 | 12 ºC;Muy nublado;10%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia5.gif
Miércoles, 14;19 | 13 ºC;Despejado;10%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia6.gif
Jueves, 15;19 | 12 ºC;Despejado;10%;Posibilidades de precipitación;C:\Users\Javier\1.-Master\CURSO18-19\1er_cuatri\Tipología y ciclo de vida de los datos\PRAC1\dia7.gif
